2,1,4,2,3,1
3,1,4,2,3,1
6,1,4,2,3,1
24,1,4,2,3,1
30,1,4,2,3,1
39,1,4,2,3,1
44,1,4,2,3,1
45,1,4,2,3,1
47,1,4,2,3,1
53,1,4,2,3,1
64,1,4,2,3,1
66,1,4,2,3,1
71,1,4,2,3,1
72,1,4,2,3,1
76,1,4,2,3,1
84,1,4,2,3,1
99,1,4,2,3,1
104,1,4,2,3,1
107,1,4,2,3,1
111,1,4,2,3,1
119,1,4,2,3,1
128,1,4,2,3,1
130,1,4,2,3,1
136,1,4,2,3,1
142,1,4,2,3,1
155,1,4,2,3,1
157,1,4,2,3,1
163,1,4,2,3,1
167,1,4,2,3,1
170,1,4,2,3,1
178,1,4,2,3,1
199,1,4,2,3,1
211,1,4,2,3,1
212,1,4,2,3,1
215,1,4,2,3,1
216,1,4,2,3,1
