22,1,3,1,2,1
23,1,3,1,2,1
26,1,3,1,2,1
32,1,3,1,2,1
43,1,3,1,2,1
46,1,3,1,2,1
68,1,3,1,3,1
82,1,2,1,2,1
92,1,3,1,3,1
96,1,3,1,2,1
130,1,3,1,1,1
166,1,3,1,2,1
172,1,3,1,3,1
180,1,3,1,2,1
197,1,3,1,2,1
217,1,3,1,3,1
219,1,3,1,3,1
230,1,3,1,3,1
245,1,3,1,2,1
248,1,3,1,3,1
278,1,3,1,2,1
288,1,3,1,3,1
322,1,3,1,2,1
323,1,3,1,2,1
328,1,3,1,2,1
341,1,3,1,3,1
345,1,3,1,2,1
354,1,3,1,2,1
359,1,2,1,2,1
408,1,3,1,2,1
427,1,3,1,2,1
439,1,3,1,2,1
441,1,3,1,2,1
445,1,3,1,2,1
465,1,2,1,3,1
515,1,2,1,3,1
560,1,3,1,3,1
561,1,3,1,2,1
563,1,3,1,3,1
578,1,3,1,2,1
590,1,3,1,2,1
600,1,3,1,2,1
609,1,3,1,2,1
617,1,3,1,3,1
645,1,3,1,2,1
648,1,3,1,2,1
690,1,2,1,2,1
693,1,3,1,2,1
694,1,3,1,2,1
711,1,3,1,2,1
725,1,2,1,2,1
738,1,2,1,2,1
763,1,2,1,1,1
783,1,3,1,2,1
816,1,3,1,2,1
824,1,2,1,1,1
827,1,2,1,2,1
835,1,3,1,2,1
841,1,2,1,3,1
851,1,3,1,2,1
852,1,3,1,2,1
879,1,2,1,2,1
887,1,2,1,1,1
902,1,2,1,2,1
916,1,3,1,2,1
917,1,2,1,3,1
937,1,3,1,2,1
942,1,3,1,2,1
947,1,3,1,3,1
964,1,2,1,2,1
983,1,3,1,2,1
994,1,3,1,3,1
1000,1,3,1,2,1
1012,1,3,1,2,1
1029,1,2,1,2,1
1034,1,2,1,2,0
1039,1,2,1,1,1
1040,1,2,1,3,0
1041,1,2,1,2,1
1053,1,2,1,2,0
1055,1,3,1,2,1
1056,1,2,1,2,1
1068,1,2,1,3,0
1089,1,2,1,2,1
1116,1,2,1,2,1
1129,1,2,1,2,1
1142,1,3,1,2,1
1175,1,3,1,2,1
1177,1,3,1,2,1
